-5.94516,-6.16025
-5.90359,-6.16025
-5.86203,-6.16025
-5.82047,-6.16025
-5.77891,-6.16025
-5.73734,-6.16025
-5.69578,-6.16025
-5.65422,-6.16025
-5.61266,-6.16025
-5.57109,-6.16025
-5.52953,-6.16025
-5.48797,-6.16025
-5.44641,-6.16025
-5.40484,-6.16025
-5.36328,-6.16025
-5.32172,-6.16025
-5.28016,-6.16025
-5.23859,-6.16025
-5.19703,-6.16025
-5.15547,-6.16025
-5.11391,-6.16025
-5.07234,-6.16025
-5.03078,-6.16025
-4.98922,-6.16025
-4.94766,-6.16025
-4.90609,-6.16025
-4.86453,-6.16025
-4.82297,-6.16025
-4.78141,-6.16025
-4.73984,-6.16025
-4.69828,-6.16025
-4.65672,-6.16025
-4.61516,-6.16025
-4.57359,-6.16025
-4.53203,-6.16025
-4.49047,-6.16025
-4.44891,-6.16025
-4.40734,-6.16025
-4.36578,-6.16025
-4.32422,-6.16025
-4.28266,-6.16025
-4.24109,-6.16025
-4.19953,-6.16025
-4.15797,-6.16025
-4.11641,-6.16025
-4.07484,-6.16025
-4.03328,-6.16025
-4.01181,-6.16022
-4.01074,-6.15997
-4.01047,-6.15989
-4.01011,-6.15976
-4.00959,-6.15955
-4.00877,-6.15921
-4.00732,-6.15853
-4.00497,-6.15732
-4.00245,-6.15592
-4.00053,-6.15478
-3.99909,-6.15387
-3.99799,-6.15316
-3.99714,-6.15258
-3.99647,-6.1521
-3.99594,-6.1517
-3.99551,-6.15136
-3.99515,-6.15106
-3.99485,-6.15079
-3.9946,-6.15055
-3.99439,-6.15033
-3.9942,-6.15011
-3.99404,-6.1499
-3.9939,-6.14969
-3.9938,-6.14951
-3.98336,-6.13143
-3.96258,-6.09544
-3.9418,-6.05944
-3.92102,-6.02345
-3.90023,-5.98745
-3.87945,-5.95146
-3.85867,-5.91547
-3.83789,-5.87947
-3.81711,-5.84348
-3.79633,-5.80748
-3.77555,-5.77149
-3.75477,-5.7355
-3.73398,-5.6995
-3.7132,-5.66351
-3.69242,-5.62751
-3.67164,-5.59152
-3.65086,-5.55552
-3.63008,-5.51953
-3.6093,-5.48354
-3.58852,-5.44754
-3.56773,-5.41155
-3.54695,-5.37555
-3.52617,-5.33956
-3.50539,-5.30357
-3.48461,-5.26757
-3.46383,-5.23158
-3.44305,-5.19558
-3.42227,-5.15959
-3.40148,-5.12359
-3.3807,-5.0876
-3.35992,-5.05161
-3.33914,-5.01561
-3.31836,-4.97962
-3.29758,-4.94362
-3.2768,-4.90763
-3.25602,-4.87164
-3.23523,-4.83564
-3.21445,-4.79965
-3.19367,-4.76365
-3.17289,-4.72766
-3.15211,-4.69166
-3.13133,-4.65567
-3.11055,-4.61968
-3.08977,-4.58368
-3.06898,-4.54769
-3.0482,-4.51169
-3.02742,-4.4757
-3.00664,-4.43971
-2.98586,-4.40371
-2.96508,-4.36772
-2.9443,-4.33172
-2.92352,-4.29573
-2.90273,-4.25973
-2.88195,-4.22374
-2.86117,-4.18775
-2.84039,-4.15175
-2.81961,-4.11576
-2.79883,-4.07976
-2.77805,-4.04377
-2.75727,-4.00777
-2.73648,-3.97178
-2.7157,-3.93579
-2.69492,-3.89979
-2.67414,-3.8638
-2.65336,-3.8278
-2.63258,-3.79181
-2.6118,-3.75582
-2.59102,-3.71982
-2.57023,-3.68383
-2.54945,-3.64783
-2.52867,-3.61184
-2.50789,-3.57584
-2.48711,-3.53985
-2.46633,-3.50386
-2.44555,-3.46786
-2.42477,-3.43187
-2.40398,-3.39587
-2.3832,-3.35988
-2.36242,-3.32389
-2.34164,-3.28789
-2.32086,-3.2519
-2.30008,-3.2159
-2.2793,-3.17991
-2.25852,-3.14391
-2.23773,-3.10792
-2.21695,-3.07193
-2.19617,-3.03593
-2.17539,-2.99994
-2.15461,-2.96394
-2.13383,-2.92795
-2.11305,-2.89196
-2.09227,-2.85596
-2.07148,-2.81997
-2.0507,-2.78397
-2.02992,-2.74798
-2.00914,-2.71198
-1.98836,-2.67599
-1.96758,-2.64
-1.9468,-2.604
-1.92602,-2.56801
-1.90523,-2.53201
-1.88445,-2.49602
-1.86367,-2.46003
-1.84289,-2.42403
-1.82211,-2.38804
-1.80133,-2.35204
-1.78055,-2.31605
-1.75977,-2.28005
-1.73898,-2.24406
-1.7182,-2.20807
-1.69742,-2.17207
-1.67664,-2.13608
-1.65586,-2.10008
-1.63508,-2.06409
-1.6143,-2.0281
-1.59352,-1.9921
-1.57273,-1.95611
-1.55195,-1.92011
-1.53117,-1.88412
-1.51039,-1.84812
-1.48961,-1.81213
-1.46883,-1.77614
-1.44805,-1.74014
-1.42727,-1.70415
-1.40648,-1.66815
-1.3857,-1.63216
-1.36492,-1.59616
-1.34414,-1.56017
-1.32336,-1.52418
-1.30258,-1.48818
-1.2818,-1.45219
-1.26102,-1.41619
-1.24023,-1.3802
-1.21945,-1.34421
-1.19867,-1.30821
-1.17789,-1.27222
-1.15711,-1.23622
-1.13633,-1.20023
-1.11555,-1.16423
-1.09477,-1.12824
-1.07398,-1.09225
-1.0532,-1.05625
-1.03242,-1.02026
-1.01164,-0.984264
-0.990859,-0.94827
-0.970078,-0.912275
-0.949297,-0.876281
-0.928516,-0.840287
-0.907734,-0.804293
-0.886953,-0.768299
-0.866172,-0.732305
-0.845391,-0.69631
-0.824609,-0.660316
-0.803828,-0.624322
-0.783047,-0.588328
-0.762266,-0.552334
-0.741484,-0.516339
-0.720703,-0.480345
-0.699922,-0.444351
-0.679141,-0.408357
-0.658359,-0.372363
-0.637578,-0.336369
-0.616797,-0.300374
-0.596016,-0.26438
-0.575234,-0.228386
-0.554453,-0.192392
-0.533672,-0.156398
-0.512891,-0.120403
-0.492109,-0.0844092
-0.471328,-0.0484151
-0.450547,-0.0124209
-0.429766,0.0235733
-0.408984,0.0595675
-0.388203,0.0955617
-0.367422,0.131556
-0.346641,0.16755
-0.325859,0.203544
-0.305078,0.239538
-0.284297,0.275533
-0.263516,0.311527
-0.242734,0.347521
-0.221953,0.383515
-0.201172,0.419509
-0.180391,0.455503
-0.159609,0.491498
-0.138828,0.527492
-0.118047,0.563486
-0.0972656,0.59948
-0.0764844,0.635474
-0.0557031,0.671469
-0.0349219,0.707463
-0.0141406,0.743457
0.00664062,0.779451
0.0274219,0.815445
0.0482031,0.851439
0.0689844,0.887434
0.0897656,0.923428
0.110547,0.959422
0.131328,0.995416
0.152109,1.03141
0.172891,1.0674
0.193672,1.1034
0.214453,1.13939
0.235234,1.17539
0.256016,1.21138
0.276797,1.24738
0.297578,1.28337
0.318359,1.31936
0.339141,1.35536
0.359922,1.39135
0.380703,1.42735
0.401484,1.46334
0.422266,1.49933
0.443047,1.53533
0.463828,1.57132
0.484609,1.60732
0.505391,1.64331
0.526172,1.67931
0.546953,1.7153
0.567734,1.75129
0.588516,1.78729
0.609297,1.82328
0.630078,1.85928
0.650859,1.89527
0.671641,1.93126
0.692422,1.96726
0.713203,2.00325
0.733984,2.03925
0.754766,2.07524
0.775547,2.11124
0.796328,2.14723
0.817109,2.18322
0.837891,2.21922
0.858672,2.25521
0.879453,2.29121
0.900234,2.3272
0.921016,2.3632
0.941797,2.39919
0.962578,2.43518
0.983359,2.47118
0.994065,2.48979
0.994386,2.49084
0.994445,2.49112
0.994514,2.49149
0.9946,2.49205
0.994709,2.49293
0.994847,2.49452
0.994975,2.49717
0.995018,2.50005
0.994991,2.50228
0.994932,2.50398
0.99486,2.50529
0.994782,2.50632
0.994703,2.50713
0.994622,2.50779
0.994542,2.50834
0.994462,2.5088
0.99438,2.50919
0.994296,2.50952
0.994209,2.50982
0.994113,2.51009
0.994009,2.51034
0.993897,2.51056
0.993795,2.51075

18.9834,-2.47118
18.9626,-2.43518
18.9418,-2.39919
18.921,-2.3632
18.9002,-2.3272
18.8795,-2.29121
18.8587,-2.25521
18.8379,-2.21922
18.8171,-2.18322
18.7963,-2.14723
18.7755,-2.11124
18.7548,-2.07524
18.734,-2.03925
18.7132,-2.00325
18.6924,-1.96726
18.6716,-1.93126
18.6509,-1.89527
18.6301,-1.85928
18.6093,-1.82328
18.5885,-1.78729
18.5677,-1.75129
18.547,-1.7153
18.5262,-1.67931
18.5054,-1.64331
18.4846,-1.60732
18.4638,-1.57132
18.443,-1.53533
18.4223,-1.49933
18.4015,-1.46334
18.3807,-1.42735
18.3599,-1.39135
18.3391,-1.35536
18.3184,-1.31936
18.2976,-1.28337
18.2768,-1.24738
18.256,-1.21138
18.2352,-1.17539
18.2145,-1.13939
18.1937,-1.1034
18.1729,-1.0674
18.1521,-1.03141
18.1313,-0.995416
18.1105,-0.959422
18.0898,-0.923428
18.069,-0.887434
18.0482,-0.851439
18.0274,-0.815445
18.0066,-0.779451
17.9859,-0.743457
17.9651,-0.707463
17.9443,-0.671469
17.9235,-0.635474
17.9027,-0.59948
17.882,-0.563486
17.8612,-0.527492
17.8404,-0.491498
17.8196,-0.455503
17.7988,-0.419509
17.778,-0.383515
17.7573,-0.347521
17.7365,-0.311527
17.7157,-0.275533
17.6949,-0.239538
17.6741,-0.203544
17.6534,-0.16755
17.6326,-0.131556
17.6118,-0.0955617
17.591,-0.0595675
17.5702,-0.0235733
17.5495,0.0124209
17.5287,0.0484151
17.5079,0.0844092
17.4871,0.120403
17.4663,0.156398
17.4455,0.192392
17.4248,0.228386
17.404,0.26438
17.3832,0.300374
17.3624,0.336369
17.3416,0.372363
17.3209,0.408357
17.3001,0.444351
17.2793,0.480345
17.2585,0.516339
17.2377,0.552334
17.217,0.588328
17.1962,0.624322
17.1754,0.660316
17.1546,0.69631
17.1338,0.732305
17.113,0.768299
17.0923,0.804293
17.0715,0.840287
17.0507,0.876281
17.0299,0.912275
17.0091,0.94827
16.9884,0.984264
16.9676,1.02026
16.9468,1.05625
16.926,1.09225
16.9052,1.12824
16.8845,1.16423
16.8637,1.20023
16.8429,1.23622
16.8221,1.27222
16.8013,1.30821
16.7805,1.34421
16.7598,1.3802
16.739,1.41619
16.7182,1.45219
16.6974,1.48818
16.6766,1.52418
16.6559,1.56017
16.6351,1.59616
16.6143,1.63216
16.5935,1.66815
16.5727,1.70415
16.552,1.74014
16.5312,1.77614
16.5104,1.81213
16.4896,1.84812
16.4688,1.88412
16.448,1.92011
16.4273,1.95611
16.4065,1.9921
16.3857,2.0281
16.3649,2.06409
16.3441,2.10008
16.3234,2.13608
16.3026,2.17207
16.2818,2.20807
16.261,2.24406
16.2402,2.28005
16.2195,2.31605
16.1987,2.35204
16.1779,2.38804
16.1571,2.42403
16.1363,2.46003
16.1155,2.49602
16.0948,2.53201
16.074,2.56801
16.0532,2.604
16.0324,2.64
16.0116,2.67599
15.9909,2.71198
15.9701,2.74798
15.9493,2.78397
15.9285,2.81997
15.9077,2.85596
15.887,2.89196
15.8662,2.92795
15.8454,2.96394
15.8246,2.99994
15.8038,3.03593
15.783,3.07193
15.7623,3.10792
15.7415,3.14391
15.7207,3.17991
15.6999,3.2159
15.6791,3.2519
15.6584,3.28789
15.6376,3.32389
15.6168,3.35988
15.596,3.39587
15.5752,3.43187
15.5545,3.46786
15.5337,3.50386
15.5129,3.53985
15.4921,3.57584
15.4713,3.61184
15.4505,3.64783
15.4298,3.68383
15.409,3.71982
15.3882,3.75582
15.3674,3.79181
15.3466,3.8278
15.3259,3.8638
15.3051,3.89979
15.2843,3.93579
15.2635,3.97178
15.2427,4.00777
15.222,4.04377
15.2012,4.07976
15.1804,4.11576
15.1596,4.15175
15.1388,4.18775
15.118,4.22374
15.0973,4.25973
15.0765,4.29573
15.0557,4.33172
15.0349,4.36772
15.0141,4.40371
14.9934,4.43971
14.9726,4.4757
14.9518,4.51169
14.931,4.54769
14.9102,4.58368
14.8895,4.61968
14.8687,4.65567
14.8479,4.69166
14.8271,4.72766
14.8063,4.76365
14.7855,4.79965
14.7648,4.83564
14.744,4.87164
14.7232,4.90763
14.7024,4.94362
14.6816,4.97962
14.6609,5.01561
14.6401,5.05161
14.6193,5.0876
14.5985,5.12359
14.5777,5.15959
14.557,5.19558
14.5362,5.23158
14.5154,5.26757
14.4946,5.30357
14.4738,5.33956
14.453,5.37555
14.4323,5.41155
14.4115,5.44754
14.3907,5.48354
14.3699,5.51953
14.3491,5.55552
14.3284,5.59152
14.3076,5.62751
14.2868,5.66351
14.266,5.6995
14.2452,5.7355
14.2245,5.77149
14.2037,5.80748
14.1829,5.84348
14.1621,5.87947
14.1413,5.91547
14.1205,5.95146
14.0998,5.98745
14.079,6.02345
14.0582,6.05944
14.0374,6.09544
14.0166,6.13143
14.0059,6.15001
14.0051,6.15081
14.0049,6.151
14.0046,6.15125
14.0042,6.1516
14.0035,6.15214
14.0022,6.15305
13.9999,6.15449
13.9975,6.15596
13.9955,6.15706
13.994,6.15786
13.9928,6.15845
13.9919,6.15889
13.9912,6.15923
13.9906,6.15949
13.99,6.1597
13.9896,6.15986
13.9892,6.15998
13.9889,6.16008
13.9886,6.16015
13.9883,6.1602
13.9881,6.16023
13.9878,6.16025
13.9876,6.16025
13.9667,6.16025
13.9252,6.16025
13.8836,6.16025
13.842,6.16025
13.8005,6.16025
13.7589,6.16025
13.7173,6.16025
13.6758,6.16025
13.6342,6.16025
13.5927,6.16025
13.5511,6.16025
13.5095,6.16025
13.468,6.16025
13.4264,6.16025
13.3848,6.16025
13.3433,6.16025
13.3017,6.16025
13.2602,6.16025
13.2186,6.16025
13.177,6.16025
13.1355,6.16025
13.0939,6.16025
13.0523,6.16025
13.0108,6.16025
12.9692,6.16025
12.9277,6.16025
12.8861,6.16025
12.8445,6.16025
12.803,6.16025
12.7614,6.16025
12.7198,6.16025
12.6783,6.16025
12.6367,6.16025
12.5952,6.16025
12.5536,6.16025
12.512,6.16025
12.4705,6.16025
12.4289,6.16025
12.3873,6.16025
12.3458,6.16025
12.3042,6.16025
12.2627,6.16025
12.2211,6.16025
12.1795,6.16025
12.138,6.16025
12.0964,6.16025
12.0548,6.16025
12.0133,6.16025
11.9717,6.16025
11.9302,6.16025
11.8886,6.16025
11.847,6.16025
11.8055,6.16025
11.7639,6.16025
11.7223,6.16025
11.6808,6.16025
11.6392,6.16025
11.5977,6.16025
11.5561,6.16025
11.5145,6.16025
11.473,6.16025
11.4314,6.16025
11.3898,6.16025
11.3483,6.16025
11.3067,6.16025
11.2652,6.16025
11.2236,6.16025
11.182,6.16025
11.1405,6.16025
11.0989,6.16025
11.0573,6.16025
11.0158,6.16025
10.9742,6.16025
10.9327,6.16025
10.8911,6.16025
10.8495,6.16025
10.808,6.16025
10.7664,6.16025
10.7248,6.16025
10.6833,6.16025
10.6417,6.16025
10.6002,6.16025
10.5586,6.16025
10.517,6.16025
10.4755,6.16025
10.4339,6.16025
10.3923,6.16025
10.3508,6.16025
10.3092,6.16025
10.2677,6.16025
10.2261,6.16025
10.1845,6.16025
10.143,6.16025
10.1014,6.16025
10.0598,6.16025
10.0183,6.16025
9.97672,6.16025
9.93516,6.16025
9.89359,6.16025
9.85203,6.16025
9.81047,6.16025
9.76891,6.16025
9.72734,6.16025
9.68578,6.16025
9.64422,6.16025
9.60266,6.16025
9.56109,6.16025
9.51953,6.16025
9.47797,6.16025
9.43641,6.16025
9.39484,6.16025
9.35328,6.16025
9.31172,6.16025
9.27016,6.16025
9.22859,6.16025
9.18703,6.16025
9.14547,6.16025
9.10391,6.16025
9.06234,6.16025
9.02078,6.16025
8.97922,6.16025
8.93766,6.16025
8.89609,6.16025
8.85453,6.16025
8.81297,6.16025
8.77141,6.16025
8.72984,6.16025
8.68828,6.16025
8.64672,6.16025
8.60516,6.16025
8.56359,6.16025
8.52203,6.16025
8.48047,6.16025
8.43891,6.16025
8.39734,6.16025
8.35578,6.16025
8.31422,6.16025
8.27266,6.16025
8.23109,6.16025
8.18953,6.16025
8.14797,6.16025
8.10641,6.16025
8.06484,6.16025
8.02328,6.16025
7.98172,6.16025
7.94016,6.16025
7.89859,6.16025
7.85703,6.16025
7.81547,6.16025
7.77391,6.16025
7.73234,6.16025
7.69078,6.16025
7.64922,6.16025
7.60766,6.16025
7.56609,6.16025
7.52453,6.16025
7.48297,6.16025
7.44141,6.16025
7.39984,6.16025
7.35828,6.16025
7.31672,6.16025
7.27516,6.16025
7.23359,6.16025
7.19203,6.16025
7.15047,6.16025
7.10891,6.16025
7.06734,6.16025
7.02578,6.16025
6.98422,6.16025
6.94266,6.16025
6.90109,6.16025
6.85953,6.16025
6.81797,6.16025
6.77641,6.16025
6.73484,6.16025
6.69328,6.16025
6.65172,6.16025
6.61016,6.16025
6.56859,6.16025
6.52703,6.16025
6.48547,6.16025
6.44391,6.16025
6.40234,6.16025
6.36078,6.16025
6.31922,6.16025
6.27766,6.16025
6.23609,6.16025
6.19453,6.16025
6.15297,6.16025
6.11141,6.16025
6.06984,6.16025
6.02828,6.16025
5.98672,6.16025
5.94516,6.16025
5.90359,6.16025
5.86203,6.16025
5.82047,6.16025
5.77891,6.16025
5.73734,6.16025
5.69578,6.16025
5.65422,6.16025
5.61266,6.16025
5.57109,6.16025
5.52953,6.16025
5.48797,6.16025
5.44641,6.16025
5.40484,6.16025
5.36328,6.16025
5.32172,6.16025
5.28016,6.16025
5.23859,6.16025
5.19703,6.16025
5.15547,6.16025
5.11391,6.16025
5.07234,6.16025
5.03078,6.16025
4.98922,6.16025
4.94766,6.16025
4.90609,6.16025
4.86453,6.16025
4.82297,6.16025
4.78141,6.16025
4.73984,6.16025
4.69828,6.16025
4.65672,6.16025
4.61516,6.16025
4.57359,6.16025
4.53203,6.16025
4.49047,6.16025
4.44891,6.16025
4.40734,6.16025
4.36578,6.16025
4.32422,6.16025
4.28266,6.16025
4.24109,6.16025
4.19953,6.16025
4.15797,6.16025
4.11641,6.16025
4.07484,6.16025
4.03328,6.16025
4.01181,6.16022
4.01074,6.15997
4.01047,6.15989
4.01011,6.15976
4.00959,6.15955
4.00877,6.15921
4.00732,6.15853
4.00497,6.15732
4.00245,6.15592
4.00053,6.15478
3.99909,6.15387
3.99799,6.15316
3.99714,6.15258
3.99647,6.1521
3.99594,6.1517
3.99551,6.15136
3.99515,6.15106
3.99485,6.15079
3.9946,6.15055
3.99439,6.15033
3.9942,6.15011
3.99404,6.1499
3.9939,6.14969
3.9938,6.14951
3.98336,6.13143
3.96258,6.09544
3.9418,6.05944
3.92102,6.02345
3.90023,5.98745
3.87945,5.95146
3.85867,5.91547
3.83789,5.87947
3.81711,5.84348
3.79633,5.80748
3.77555,5.77149
3.75477,5.7355
3.73398,5.6995
3.7132,5.66351
3.69242,5.62751
3.67164,5.59152
3.65086,5.55552
3.63008,5.51953
3.6093,5.48354
3.58852,5.44754
3.56773,5.41155
3.54695,5.37555
3.52617,5.33956
3.50539,5.30357
3.48461,5.26757
3.46383,5.23158
3.44305,5.19558
3.42227,5.15959
3.40148,5.12359
3.3807,5.0876
3.35992,5.05161
3.33914,5.01561
3.31836,4.97962
3.29758,4.94362
3.2768,4.90763
3.25602,4.87164
3.23523,4.83564
3.21445,4.79965
3.19367,4.76365
3.17289,4.72766
3.15211,4.69166
3.13133,4.65567
3.11055,4.61968
3.08977,4.58368
3.06898,4.54769
3.0482,4.51169
3.02742,4.4757
3.00664,4.43971
2.98586,4.40371
2.96508,4.36772
2.9443,4.33172
2.92352,4.29573
2.90273,4.25973
2.88195,4.22374
2.86117,4.18775
2.84039,4.15175
2.81961,4.11576
2.79883,4.07976
2.77805,4.04377
2.75727,4.00777
2.73648,3.97178
2.7157,3.93579
2.69492,3.89979
2.67414,3.8638
2.65336,3.8278
2.63258,3.79181
2.6118,3.75582
2.59102,3.71982
2.57023,3.68383
2.54945,3.64783
2.52867,3.61184
2.50789,3.57584
2.48711,3.53985
2.46633,3.50386
2.44555,3.46786
2.42477,3.43187
2.40398,3.39587
2.3832,3.35988
2.36242,3.32389
2.34164,3.28789
2.32086,3.2519
2.30008,3.2159
2.2793,3.17991
2.25852,3.14391
2.23773,3.10792
2.21695,3.07193
2.19617,3.03593
2.17539,2.99994
2.15461,2.96394
2.13383,2.92795
2.11305,2.89196
2.09227,2.85596
2.07148,2.81997
2.0507,2.78397
2.02992,2.74798
2.00914,2.71198
1.98836,2.67599
1.96758,2.64
1.9468,2.604
1.92602,2.56801
1.90523,2.53201
1.88445,2.49602
1.86367,2.46003
1.84289,2.42403
1.82211,2.38804
1.80133,2.35204
1.78055,2.31605
1.75977,2.28005
1.73898,2.24406
1.7182,2.20807
1.69742,2.17207
1.67664,2.13608
1.65586,2.10008
1.63508,2.06409
1.6143,2.0281
1.59352,1.9921
1.57273,1.95611
1.55195,1.92011
1.53117,1.88412
1.51039,1.84812
1.48961,1.81213
1.46883,1.77614
1.44805,1.74014
1.42727,1.70415
1.40648,1.66815
1.3857,1.63216
1.36492,1.59616
1.34414,1.56017
1.32336,1.52418
1.30258,1.48818
1.2818,1.45219
1.26102,1.41619
1.24023,1.3802
1.21945,1.34421
1.19867,1.30821
1.17789,1.27222
1.15711,1.23622
1.13633,1.20023
1.11555,1.16423
1.09477,1.12824
1.07398,1.09225
1.0532,1.05625
1.03242,1.02026
1.01164,0.984264
0.990859,0.94827
0.970078,0.912275
0.949297,0.876281
0.928516,0.840287
0.907734,0.804293
0.886953,0.768299
0.866172,0.732305
0.845391,0.69631
0.824609,0.660316
0.803828,0.624322
0.783047,0.588328
0.762266,0.552334
0.741484,0.516339
0.720703,0.480345
0.699922,0.444351
0.679141,0.408357
0.658359,0.372363
0.637578,0.336369
0.616797,0.300374
0.596016,0.26438
0.575234,0.228386
0.554453,0.192392
0.533672,0.156398
0.512891,0.120403
0.492109,0.0844092
0.471328,0.0484151
0.450547,0.0124209
0.429766,-0.0235733
0.408984,-0.0595675
0.388203,-0.0955617
0.367422,-0.131556
0.346641,-0.16755
0.325859,-0.203544
0.305078,-0.239538
0.284297,-0.275533
0.263516,-0.311527
0.242734,-0.347521
0.221953,-0.383515
0.201172,-0.419509
0.180391,-0.455503
0.159609,-0.491498
0.138828,-0.527492
0.118047,-0.563486
0.0972656,-0.59948
0.0764844,-0.635474
0.0557031,-0.671469
0.0349219,-0.707463
0.0141406,-0.743457
-0.00664062,-0.779451
-0.0274219,-0.815445
-0.0482031,-0.851439
-0.0689844,-0.887434
-0.0897656,-0.923428
-0.110547,-0.959422
-0.131328,-0.995416
-0.152109,-1.03141
-0.172891,-1.0674
-0.193672,-1.1034
-0.214453,-1.13939
-0.235234,-1.17539
-0.256016,-1.21138
-0.276797,-1.24738
-0.297578,-1.28337
-0.318359,-1.31936
-0.339141,-1.35536
-0.359922,-1.39135
-0.380703,-1.42735
-0.401484,-1.46334
-0.422266,-1.49933
-0.443047,-1.53533
-0.463828,-1.57132
-0.484609,-1.60732
-0.505391,-1.64331
-0.526172,-1.67931
-0.546953,-1.7153
-0.567734,-1.75129
-0.588516,-1.78729
-0.609297,-1.82328
-0.630078,-1.85928
-0.650859,-1.89527
-0.671641,-1.93126
-0.692422,-1.96726
-0.713203,-2.00325
-0.733984,-2.03925
-0.754766,-2.07524
-0.775547,-2.11124
-0.796328,-2.14723
-0.817109,-2.18322
-0.837891,-2.21922
-0.858672,-2.25521
-0.879453,-2.29121
-0.900234,-2.3272
-0.921016,-2.3632
-0.941797,-2.39919
-0.962578,-2.43518
-0.983359,-2.47118
-0.994065,-2.48979
-0.994386,-2.49084
-0.994445,-2.49112
-0.994514,-2.49149
-0.9946,-2.49205
-0.994709,-2.49293
-0.994847,-2.49452
-0.994975,-2.49717
-0.995018,-2.50005
-0.994991,-2.50228
-0.994932,-2.50398
-0.99486,-2.50529
-0.994782,-2.50632
-0.994703,-2.50713
-0.994622,-2.50779
-0.994542,-2.50834
-0.994462,-2.5088
-0.99438,-2.50919
-0.994296,-2.50952
-0.994209,-2.50982
-0.994113,-2.51009
-0.994009,-2.51034
-0.993897,-2.51056
-0.993795,-2.51075
-0.983359,-2.52882
-0.962578,-2.56482
-0.941797,-2.60081
-0.921016,-2.6368
-0.900234,-2.6728
-0.879453,-2.70879
-0.858672,-2.74479
-0.837891,-2.78078
-0.817109,-2.81678
-0.796328,-2.85277
-0.775547,-2.88876
-0.754766,-2.92476
-0.733984,-2.96075
-0.713203,-2.99675
-0.692422,-3.03274
-0.671641,-3.06874
-0.650859,-3.10473
-0.630078,-3.14072
-0.609297,-3.17672
-0.588516,-3.21271
-0.567734,-3.24871
-0.546953,-3.2847
-0.526172,-3.32069
-0.505391,-3.35669
-0.484609,-3.39268
-0.463828,-3.42868
-0.443047,-3.46467
-0.422266,-3.50067
-0.401484,-3.53666
-0.380703,-3.57265
-0.359922,-3.60865
-0.339141,-3.64464
-0.318359,-3.68064
-0.297578,-3.71663
-0.276797,-3.75262
-0.256016,-3.78862
-0.235234,-3.82461
-0.214453,-3.86061
-0.193672,-3.8966
-0.172891,-3.9326
-0.152109,-3.96859
-0.131328,-4.00458
-0.110547,-4.04058
-0.0897656,-4.07657
-0.0689844,-4.11257
-0.0482031,-4.14856
-0.0274219,-4.18455
-0.00664063,-4.22055
0.0141406,-4.25654
0.0349219,-4.29254
0.0557031,-4.32853
0.0764844,-4.36453
0.0972656,-4.40052
0.118047,-4.43651
0.138828,-4.47251
0.159609,-4.5085
0.180391,-4.5445
0.201172,-4.58049
0.221953,-4.61648
0.242734,-4.65248
0.263516,-4.68847
0.284297,-4.72447
0.305078,-4.76046
0.325859,-4.79646
0.346641,-4.83245
0.367422,-4.86844
0.388203,-4.90444
0.408984,-4.94043
0.429766,-4.97643
0.450547,-5.01242
0.471328,-5.04842
0.492109,-5.08441
0.512891,-5.1204
0.533672,-5.1564
0.554453,-5.19239
0.575234,-5.22839
0.596016,-5.26438
0.616797,-5.30037
0.637578,-5.33637
0.658359,-5.37236
0.679141,-5.40836
0.699922,-5.44435
0.720703,-5.48035
0.741484,-5.51634
0.762266,-5.55233
0.783047,-5.58833
0.803828,-5.62432
0.824609,-5.66032
0.845391,-5.69631
0.866172,-5.7323
0.886953,-5.7683
0.907734,-5.80429
0.928516,-5.84029
0.949297,-5.87628
0.970078,-5.91228
0.990859,-5.94827
1.01164,-5.98426
1.03242,-6.02026
1.0532,-6.05625
1.07398,-6.09225
1.09477,-6.12824
1.11555,-6.16423
1.13633,-6.20023
1.15711,-6.23622
1.17789,-6.27222
1.19867,-6.30821
1.21945,-6.34421
1.24023,-6.3802
1.26102,-6.41619
1.2818,-6.45219
1.30258,-6.48818
1.32336,-6.52418
1.34414,-6.56017
1.36492,-6.59616
1.3857,-6.63216
1.40648,-6.66815
1.42727,-6.70415
1.44805,-6.74014
1.46883,-6.77614
1.48961,-6.81213
1.51039,-6.84812
1.53117,-6.88412
1.55195,-6.92011
1.57273,-6.95611
1.59352,-6.9921
1.6143,-7.0281
1.63508,-7.06409
1.65586,-7.10008
1.67664,-7.13608
1.69742,-7.17207
1.7182,-7.20807
1.73898,-7.24406
1.75977,-7.28005
1.78055,-7.31605
1.80133,-7.35204
1.82211,-7.38804
1.84289,-7.42403
1.86367,-7.46003
1.88445,-7.49602
1.90523,-7.53201
1.92602,-7.56801
1.9468,-7.604
1.96758,-7.64
1.98836,-7.67599
2.00914,-7.71198
2.02992,-7.74798
2.0507,-7.78397
2.07148,-7.81997
2.09227,-7.85596
2.11305,-7.89196
2.13383,-7.92795
2.15461,-7.96394
2.17539,-7.99994
2.19617,-8.03593
2.21695,-8.07193
2.23773,-8.10792
2.25852,-8.14391
2.2793,-8.17991
2.30008,-8.2159
2.32086,-8.2519
2.34164,-8.28789
2.36242,-8.32389
2.3832,-8.35988
2.40398,-8.39587
2.42477,-8.43187
2.44555,-8.46786
2.46633,-8.50386
2.48711,-8.53985
2.50789,-8.57584
2.52867,-8.61184
2.54945,-8.64783
2.57023,-8.68383
2.59102,-8.71982
2.6118,-8.75582
2.63258,-8.79181
2.65336,-8.8278
2.67414,-8.8638
